USER_ID,label
393769,72
393769,72
393769,72
539366,45
157571,90
242070,36
325598,54
244582,36
485714,27
699377,63
485715,27
811728,18
540356,45
540231,45
484814,27
619065,81
323017,54
619066,81
553089,45
473489,27
621355,81
325605,54
244595,36
774941,9
405549,72
484955,27
621402,81
621403,81
473535,27
553152,45
473559,27
393697,72
474312,27
700883,63
553100,45
473493,27
244624,36
176589,90
622198,81
540213,45
699286,63
241278,36
697705,63
696774,63
172201,90
474391,27
244679,36
474373,27
154735,90
698575,63
484945,27
405525,72
540290,45
540291,45
699242,63
540163,45
325564,54
475318,27
555445,45
553967,45
553119,45
552971,45
324654,54
553030,45
700120,63
406472,72
620700,81
243879,36
174062,90
243879,36
474293,27
553871,45
176540,90
243879,36
243879,36
405442,72
405443,72
173970,90
393822,72
393822,72
700970,63
553874,45
621482,81
244561,36
700921,63
481579,27
701046,63
242153,36
176622,90
159904,90
622241,81
474378,27
701048,63
622184,81
701049,63
244686,36
622248,81
474401,27
539443,45
473580,27
621460,81
325519,54
154842,90
175750,90
324634,54
485724,27
175805,90
473592,27
473545,27
627012,81
405506,72
621470,81
484972,27
699234,63
540161,45
621489,81
325550,54
325550,54
175815,90
175815,90
393805,72
791778,9
700910,63
244536,36
621475,81
621476,81
553848,45
774937,9
325603,54
540190,45
161762,90
473663,27
621531,81
474354,27
622209,81
176521,90
325482,54
325483,54
700208,63
312806,54
700921,63
244561,36
394529,72
621431,81
393783,72
393783,72
791773,9
325546,54
620572,81
485696,27
700891,63
621485,81
540211,45
174816,90
485766,27
620636,81
540343,45
540338,45
243693,36
700899,63
153086,90
553814,45
176483,90
621507,81
700909,63
325574,54
244543,36
473612,27
325557,54
393810,72
621511,81
176492,90
244562,36
473641,27
175747,90
553827,45
244563,36
701061,63
539443,45
394587,72
539443,45
394587,72
312807,54
796574,18
325451,54
243805,36
393708,72
553125,45
473596,27
696923,63
405482,72
484891,27
539471,45
484924,27
152930,90
323883,54
698542,63
698543,63
174048,90
152932,90
540219,45
244537,36
325560,54
323886,54
242918,36
473640,27
553826,45
240317,36
172189,90
325620,54
553885,45
325452,54
553108,45
324675,54
699288,63
485625,27
393791,72
553803,45
553804,45
473514,27
796525,18
175776,90
175776,90
175776,90
175776,90
175776,90
473563,27
325503,54
325503,54
393744,72
393744,72
393744,72
553153,45
621440,81
621441,81
154840,90
154840,90
242958,36
324580,54
242959,36
243712,36
154796,90
553805,45
621446,81
621447,81
175812,90
175813,90
175813,90
393783,72
621487,81
621487,81
621487,81
393782,72
393782,72
393782,72
393782,72
621488,81
621488,81
621488,81
621488,81
621489,81
325549,54
325549,54
325549,54
325549,54
621490,81
621490,81
175814,90
175814,90
175814,90
175815,90
393782,72
790142,9
174951,90
540352,45
553848,45
474322,27
312730,54
474341,27
701042,63
175799,90
393767,72
154844,90
154844,90
154844,90
473588,27
473588,27
473588,27
473595,27
243868,36
243868,36
243868,36
243868,36
621491,81
621491,81
473607,27
473607,27
393784,72
393784,72
393784,72
393784,72
621455,81
393761,72
175792,90
393762,72
175793,90
621513,81
621514,81
700953,63
621540,81
474302,27
176623,90
243867,36
243867,36
393767,72
175800,90
175800,90
175800,90
175800,90
393768,72
393769,72
243868,36
243868,36
243868,36
243868,36
175798,90
175798,90
175798,90
175799,90
175799,90
175799,90
175799,90
175808,90
393742,72
473561,27
810131,18
243708,36
485776,27
406476,72
243762,36
175824,90
473627,27
405566,72
242860,36
322022,54
234407,36
477499,27
775362,9
473643,27
620664,81
700944,63
700066,63
323890,54
473667,27
553858,45
553842,45
153094,90
700958,63
699241,63
406425,72
174957,90
393646,72
393647,72
552973,45
620655,81
394493,72
553884,45
553884,45
394506,72
394507,72
553169,45
621553,81
553897,45
474316,27
176561,90
700994,63
176572,90
244627,36
159892,90
474331,27
244636,36
539465,45
796105,18
174030,90
312747,54
811709,18
474371,27
474372,27
176611,90
701031,63
700069,63
174955,90
324693,54
176616,90
244617,36
485679,27
174860,90
473530,27
243826,36
622256,81
622255,81
474408,27
159909,90
324662,54
620619,81
174918,90
540319,45
620608,81
700177,63
393683,72
243875,36
700885,63
174740,90
323834,54
244528,36
700874,63
393764,72
796158,18
243021,36
621493,81
153083,90
700922,63
473645,27
393813,72
393814,72
699280,63
484886,27
484885,27
244596,36
700956,63
485002,27
394485,72
474295,27
474296,27
621544,81
553888,45
325621,54
474305,27
553038,45
622196,81
474348,27
539512,45
811319,18
244639,36
174080,90
322960,54
553052,45
700141,63
553953,45
622229,81
176624,90
622243,81
701064,63
312810,54
475183,27
313593,54
801776,18
402043,72
244640,36
393793,72
154850,90
473617,27
175821,90
325563,54
325565,54
791776,9
555460,45
176484,90
473626,27
695240,63
393737,72
325530,54
621554,81
553898,45
323827,54
176556,90
621388,81
243821,36
176573,90
176574,90
484032,27
173115,90
484033,27
701006,63
622258,81
312809,54
243876,36
473598,27
700218,63
243838,36
791777,9
553043,45
622254,81
701062,63
393765,72
621464,81
775366,9
244567,36
394511,72
176502,90
174050,90
323902,54
323903,54
242100,36
173971,90
698577,63
405540,72
540245,45
620526,81
621494,81
325552,54
242839,36
325543,54
404684,72
484115,27
322920,54
325548,54
242830,36
174059,90
775361,9
154849,90
244550,36
774414,9
174829,90
175807,90
393775,72
700886,63
176486,90
553815,45
406375,72
620605,81
393807,72
244551,36
791784,9
244568,36
700924,63
553828,45
393815,72
325587,54
700942,63
619896,81
406270,72
485708,27
553859,45
700957,63
621529,81
700979,63
171267,90
621472,81
700884,63
553914,45
701015,63
312755,54
405567,72
405568,72
394520,72
474370,27
244669,36
244670,36
312796,54
622259,81
159911,90
553974,45
701691,63
701068,63
394598,72
394600,72
553976,45
699281,63
621465,81
243866,36
621474,81
553175,45
405485,72
484894,27
796101,18
323825,54
484964,27
699218,63
802960,18
803041,18
242964,36
174874,90
406466,72
406465,72
539449,45
406465,72
406466,72
174822,90
802973,18
176485,90
700913,63
473628,27
325582,54
244553,36
393808,72
175822,90
175823,90
176493,90
176496,90
553829,45
176497,90
553846,45
485780,27
620653,81
552972,45
620654,81
243711,36
552970,45
696752,63
325606,54
244593,36
700960,63
699404,63
174920,90
539443,45
474306,27
325623,54
540248,45
312736,54
774410,9
312737,54
700070,63
312756,54
553160,45
621456,81
540347,45
540348,45
701030,63
176620,90
539443,45
398657,72
484980,27
810536,18
553978,45
474414,27
244698,36
394602,72
474416,27
174800,90
699272,63
699273,63
621461,81
325521,54
325526,54
325527,54
404579,72
154846,90
405513,72
700887,63
553799,45
393785,72
621389,81
243823,36
796154,18
176481,90
553819,45
700915,63
244555,36
175818,90
473610,27
393786,72
553800,45
176525,90
700946,63
323820,54
325517,54
243860,36
394480,72
700954,63
244592,36
474289,27
553868,45
699352,63
405524,72
617361,81
174905,90
621555,81
312738,54
312739,54
553900,45
323819,54
699214,63
620652,81
700071,63
540239,45
485647,27
701018,63
394537,72
622188,81
312794,54
474389,27
810532,18
474387,27
474398,27
622251,81
701058,63
622246,81
244682,36
700878,63
325527,54
473590,27
539514,45
789741,9
619799,81
174037,90
700887,63
406299,72
473597,27
325568,54
175816,90
325583,54
244574,36
539516,45
325600,54
176523,90
619824,81
393649,72
153250,90
553837,45
394488,72
244603,36
553159,45
394484,72
620656,81
243713,36
485781,27
553884,45
553884,45
553884,45
553884,45
553884,45
242921,36
161711,90
699290,63
621469,81
325537,54
393773,72
243789,36
393663,72
174912,90
485727,27
485728,27
622202,81
622188,81
701723,63
243856,36
160153,90
620532,81
325555,54
242139,36
325553,54
175817,90
473609,27
325553,54
485633,27
243004,36
621500,81
244538,36
473616,27
393795,72
696091,63
243675,36
244541,36
485626,27
242919,36
700902,63
700931,63
176498,90
700930,63
325589,54
791785,9
775367,9
796532,18
553806,45
553835,45
621518,81
621518,81
700961,63
474317,27
474318,27
325635,54
324691,54
474374,27
474374,27
315277,54
704098,63
159826,90
703325,63
166006,90
175633,90
176503,90
176504,90
700989,63
701016,63
154847,90
393725,72
621413,81
325525,54
244539,36
175825,90
700870,63
325622,54
244607,36
244576,36
701016,63
700919,63
473582,27
325520,54
393831,72
176522,90
552974,45
620657,81
552975,45
790149,9
406454,72
243738,36
312774,54
810139,18
325633,54
159905,90
553966,45
553965,45
701059,63
244690,36
312802,54
700879,63
175802,90
620627,81
553172,45
539383,45
473603,27
325540,54
698567,63
242826,36
244530,36
484900,27
393797,72
174811,90
485004,27
175829,90
393798,72
553807,45
473630,27
176499,90
176500,90
325591,54
700932,63
703328,63
244585,36
553849,45
553850,45
244589,36
325601,54
621518,81
553837,45
473669,27
553867,45
393748,72
473567,27
323770,54
242154,36
620616,81
773465,9
398641,72
485817,27
774942,9
394513,72
553903,45
485722,27
485677,27
553924,45
474338,27
322158,54
176613,90
325484,54
394565,72
393752,72
394562,72
312778,54
404601,72
394510,72
539443,45
394582,72
539443,45
622252,81
394580,72
474399,27
243878,36
553795,45
243817,36
700194,63
175811,90
325542,54
323029,54
539376,45
174066,90
619809,81
619810,81
698552,63
539476,45
405618,72
405619,72
242072,36
323025,54
240408,36
618084,81
240409,36
153085,90
619802,81
393799,72
621517,81
176514,90
553851,45
473660,27
322125,54
700964,63
792109,9
394482,72
243730,36
242123,36
701825,63
163651,90
155007,90
475178,27
153180,90
701846,63
539443,45
244556,36
791780,9
473632,27
244557,36
176488,90
176488,90
325615,54
553880,45
700974,63
474300,27
621539,81
176545,90
553881,45
553832,45
244571,36
774942,9
700977,63
325619,54
622188,81
244643,36
474349,27
243682,36
485755,27
406398,72
243869,36
553836,45
153400,90
477577,27
473650,27
154851,90
175828,90
473600,27
553794,45
244587,36
394508,72
324725,54
485798,27
700102,63
699376,63
796151,18
324622,54
153090,90
325510,54
700192,63
175734,90
244540,36
405458,72
405459,72
698512,63
774942,9
700980,63
700982,63
176552,90
553032,45
485819,27
394516,72
394514,72
394515,72
161709,90
242899,36
242900,36
622186,81
553922,45
406471,72
243756,36
474339,27
394538,72
474352,27
622205,81
394489,72
164645,90
314560,54
176628,90
553958,45
701052,63
622244,81
244687,36
244688,36
176632,90
394586,72
539443,45
622252,81
621467,81
700881,63
393770,72
700880,63
627781,81
237820,36
324566,54
553801,45
700893,63
323823,54
242852,36
323893,54
237771,36
548312,45
161708,90
484993,27
174784,90
699262,63
700897,63
325559,54
539443,45
153012,90
553821,45
621479,81
553810,45
775363,9
553820,45
244552,36
553817,45
621477,81
811714,18
234243,36
394567,72
325531,54
621518,81
553837,45
473651,27
473652,27
700948,63
244585,36
394476,72
406445,72
620676,81
620677,81
176508,90
243879,36
553878,45
393694,72
325454,54
810123,18
484949,27
405542,72
242833,36
619829,81
621547,81
485778,27
485779,27
700990,63
244618,36
620593,81
540310,45
700189,63
176582,90
312749,54
698587,63
539506,45
622188,81
244644,36
474350,27
701032,63
622225,81
324694,54
324695,54
394569,72
473533,27
474395,27
312775,54
474396,27
159906,90
393739,72
700230,63
700231,63
474405,27
394588,72
620702,81
700124,63
484892,27
405484,72
243763,36
243764,36
175809,90
318703,54
627128,81
700889,63
393778,72
627128,81
318703,54
621496,81
473608,27
154848,90
325571,54
699246,63
242880,36
242881,36
405580,72
175830,90
703323,63
621503,81
176489,90
700242,63
393755,72
473655,27
553840,45
244589,36
325601,54
700950,63
176527,90
699415,63
485751,27
540345,45
620638,81
243879,36
320444,54
239518,36
393712,72
243827,36
243879,36
243879,36
774940,9
244604,36
700133,63
553881,45
176545,90
241248,36
697663,63
394499,72
774943,9
244610,36
553907,45
176559,90
244621,36
774945,9
394519,72
473570,27
553155,45
176581,90
312746,54
622187,81
540229,45
244646,36
701020,63
553938,45
810525,18
244648,36
701022,63
312759,54
159897,90
622235,81
553957,45
540308,45
620592,81
540309,45
539474,45
810533,18
244680,36
622246,81
244630,36
539443,45
539443,45
174919,90
324663,54
174936,90
485683,27
473594,27
473605,27
325532,54
325533,54
623980,81
482508,27
403028,72
324576,54
242956,36
152927,90
405599,72
323865,54
323796,54
323797,54
323798,54
244533,36
553040,45
700126,63
473620,27
240386,36
618056,81
176479,90
325573,54
176491,90
153087,90
322170,54
700936,63
393828,72
176509,90
700903,63
153092,90
165402,90
699303,63
406273,72
174838,90
699304,63
700173,63
243790,36
243791,36
700044,63
620626,81
620620,81
394490,72
621550,81
325629,54
394505,72
325458,54
553118,45
473515,27
700993,63
700111,63
553018,45
312750,54
312751,54
320413,54
176597,90
234406,36
622200,81
394534,72
244647,36
810530,18
622237,81
622228,81
323807,54
244683,36
701054,63
701055,63
553970,45
243861,36
173976,90
810540,18
153013,90
405538,72
174001,90
700895,63
244699,36
474415,27
701692,63
244534,36
619748,81
403728,72
325562,54
175820,90
323015,54
774359,9
484810,27
473631,27
393809,72
483300,27
696920,63
176511,90
393829,72
174035,90
484932,27
312732,54
540201,45
699276,63
699228,63
540152,45
176548,90
176493,90
485716,27
175740,90
700201,63
244612,36
621551,81
618087,81
176560,90
622191,81
176584,90
243873,36
621471,81
474335,27
701021,63
394542,72
244649,36
810525,18
553938,45
312760,54
176596,90
394563,72
622226,81
700226,63
394573,72
622238,81
312800,54
622247,81
320310,54
174943,90
243696,36
325534,54
553171,45
243863,36
796530,18
174813,90
476083,27
314512,54
176490,90
700888,63
325539,54
700917,63
393726,72
175753,90
621478,81
243877,36
325535,54
700882,63
243686,36
323884,54
393734,72
320456,54
617256,81
473574,27
154841,90
243862,36
621453,81
393801,72
700905,63
553809,45
325575,54
620684,81
161757,90
700865,63
796528,18
700244,63
538561,45
393757,72
405614,72
623843,81
706444,63
317780,54
175661,90
161759,90
553016,45
243843,36
243844,36
553893,45
171412,90
176579,90
176580,90
553122,45
473523,27
700894,63
791774,9
406467,72
700115,63
790152,9
244633,36
176591,90
243726,36
620674,81
622253,81
620586,81
699373,63
176519,90
240358,36
474314,27
393776,72
176530,90
621532,81
620554,81
174864,90
540271,45
553852,45
553853,45
484092,27
325547,54
540216,45
619887,81
243880,36
393781,72
244532,36
700195,63
775360,9
621497,81
700906,63
700869,63
473579,27
553162,45
393803,72
393804,72
176482,90
700907,63
325577,54
325584,54
775365,9
244559,36
810127,18
621387,81
325456,54
393695,72
621377,81
621520,81
176505,90
700939,63
243879,36
552995,45
700087,63
175626,90
176538,90
554734,45
701863,63
485735,27
243014,36
231055,36
231055,36
475159,27
810527,18
539443,45
474358,27
176599,90
695907,63
402132,72
244573,36
325590,54
701751,63
394647,72
554636,45
622300,81
394648,72
163662,90
701842,63
176600,90
394545,72
701024,63
474359,27
474360,27
622212,81
154899,90
622282,81
240354,36
244716,36
701752,63
312868,54
154903,90
701780,63
164604,90
475164,27
395353,72
555616,45
539443,45
164694,90
175743,90
621399,81
553831,45
244570,36
231067,36
701841,63
231066,36
554718,45
173879,90
394539,72
159896,90
176592,90
163663,90
622368,81
406272,72
485643,27
152935,90
238654,36
808458,18
618876,81
236944,36
236943,36
324682,54
700059,63
174948,90
176663,90
481595,27
325612,54
174819,90
242917,36
231018,36
159990,90
312826,54
622273,81
174923,90
154897,90
312829,54
312828,54
810539,18
244705,36
394623,72
553995,45
244717,36
244626,36
244620,36
325636,54
176681,90
622299,81
230994,36
483194,27
701769,63
701057,63
792188,9
554653,45
153164,90
792190,9
163610,90
163609,90
776906,9
622317,81
394675,72
242122,36
323725,54
539417,45
323706,54
484854,27
175803,90
325528,54
325529,54
707464,63
485802,27
553010,45
700106,63
406277,72
540217,45
174820,90
699291,63
320266,54
481588,27
617317,81
482457,27
476894,27
324705,54
552988,45
154893,90
176642,90
312912,54
395342,72
701810,63
163637,90
163638,90
163657,90
554711,45
231094,36
622382,81
554743,45
623013,81
395400,72
475226,27
554761,45
163705,90
231123,36
792180,9
622289,81
394633,72
244730,36
701733,63
701734,63
474471,27
622378,81
231081,36
163674,90
313589,54
243881,36
243881,36
243881,36
393781,72
393781,72
393781,72
175812,90
175812,90
175812,90
473657,27
393819,72
700947,63
231056,36
231056,36
554704,45
554704,45
475159,27
475159,27
475159,27
554705,45
554705,45
176586,90
622213,81
244654,36
244655,36
243775,36
703452,63
482390,27
617260,81
171426,90
554705,45
554706,45
622360,81
701824,63
475160,27
475160,27
475160,27
159975,90
159975,90
159975,90
159975,90
554706,45
701063,63
553943,45
553944,45
394512,72
176557,90
175810,90
393779,72
312830,54
394614,72
701778,63
622316,81
312887,54
153168,90
484916,27
174031,90
475123,27
554677,45
406469,72
700117,63
175659,90
406370,72
406371,72
620603,81
475161,27
312930,54
622371,81
163666,90
159980,90
475172,27
699261,63
701862,63
163680,90
475199,27
170545,90
554733,45
231095,36
153183,90
475201,27
176532,90
700959,63
553860,45
312765,54
701025,63
394546,72
553947,45
553935,45
701707,63
553987,45
176657,90
325609,54
553863,45
474445,27
244645,36
312758,54
244735,36
621545,81
553891,45
621546,81
325624,54
244738,36
701753,63
474482,27
554654,45
176692,90
701770,63
701781,63
474491,27
701782,63
163617,90
701791,63
475118,27
231029,36
622354,81
312914,54
701829,63
163652,90
700104,63
163646,90
622377,81
475197,27
231103,36
623015,81
623021,81
475227,27
313618,54
231111,36
475224,27
395399,72
474453,27
475210,27
313608,54
