USER_ID,label
796529,96.78
796529,96.78
796529,93.27
700876,96.89
700876,96.31
406410,96.24
174010,96.63
393732,95.73
621419,95.72
154794,95.81
700062,95.36
243709,96.53
624527,96.06
324732,96.59
620673,96.65
175627,96.65
393626,96.2
485828,96.2
553075,88.71
553076,88.72
243781,80.28
473464,87.01
700146,93.51
700156,72.13
401191,95.36
480765,95.36
325444,95.14
243796,95.14
700175,92.97
175713,94.96
393681,93.89
325444,95.14
700169,68.07
620549,96.57
699333,96.44
699334,96.44
699335,96.34
159812,95.72
393680,80.28
484893,96.06
540199,96.62
243822,92.69
473526,88.26
621411,80.28
157506,93.88
243833,95.08
322169,96.63
697660,96.52
242130,95.67
473538,96.29
700214,96.2
243834,96.2
405536,95.82
619886,96.7
539511,96.49
393745,74.09
159825,82.18
539416,95.77
699410,95.66
243670,96.44
619808,95.37
620611,96.74
406379,96.77
540321,96.75
696019,95.52
239511,95.86
405437,95.85
173964,96.16
790145,88.26
323845,95.67
247433,95.8
247434,95.96
621419,96.21
173203,96.5
618992,96.44
538690,96.5
175736,95.63
325497,96.26
539411,95.86
483356,96.74
241194,96.69
697610,96.69
620659,95.36
619841,96.53
405571,96.5
323840,96.73
175657,93.38
540278,96.8
393732,94.58
621419,94.15
540209,96.68
242915,96.79
241202,96.42
618213,96.65
697619,96.42
538567,96.65
619788,96.27
620669,93.04
485788,93.04
161755,83.87
324715,95.52
243734,96.19
403851,96.58
624527,94.18
796103,95.61
479165,94.52
399507,94.93
479166,94.93
159528,92.43
243747,95.36
243746,96.41
623835,95.26
477401,96.49
700113,93.54
618882,96.58
618883,96.56
241240,96.53
553011,80.26
700918,76.29
175681,95.51
473482,81.32
553059,93.06
393632,93.54
243773,93.54
553058,67.41
175683,67.41
700154,86.77
393645,81.32
553039,94.18
402191,95.26
239448,96.05
239449,96.5
171304,96.37
553077,96.67
553097,85.3
243797,92.69
321177,74.77
484973,96.43
619848,96.47
540162,96.47
696894,96.77
324641,96.78
174842,96.25
242938,96.25
325472,92.97
621393,95.21
324714,96.05
620679,96.26
485782,96.38
174959,95.46
406427,96.42
405478,96.55
242133,96.55
242134,95.97
698531,95.71
173999,96.06
323740,96.06
159820,95.1
618158,92.12
173007,92.12
617223,96.47
473519,96.1
473520,96.1
323901,95.92
699306,96.05
242931,95.28
539452,95.43
324611,94.93
803046,96.26
406343,93.79
540302,94.93
242811,96.49
473585,95.62
699231,93.71
405576,95.66
540154,96.29
552977,73.69
403869,96.79
619818,92.27
174053,81.96
243721,92.69
175625,92.69
553003,93.06
161756,67.41
539397,96.49
484843,96.35
619719,94.28
324706,90.67
553060,95.08
620718,95.51
175684,95.54
620724,92.01
620725,93.19
620726,93.06
553077,96.49
620728,92.44
393685,94.18
325446,95.18
406334,96.43
699356,96.43
174805,96.69
473516,83.66
700191,84.3
175639,96.38
393711,95.21
621393,95.21
550859,96.51
620632,94.36
323888,96.71
699382,96.01
540311,96.01
539448,96.77
796524,93.98
810133,93.98
152999,74.09
552991,67.2
619016,95.61
175640,96.12
324733,84.02
324734,75.18
243744,74.19
243744,74.19
161758,68.07
324735,68.07
175656,93.74
618179,95.04
161598,94.65
700125,93.94
620703,96.12
553041,78.9
473466,94.18
324763,95.86
175681,95.86
325424,95.45
553079,95.45
325425,72.51
702652,77.5
700212,96.15
540214,96.23
619885,96.52
174818,95.03
393732,94.58
393732,96.13
621419,96.13
243864,94.75
473584,94.75
621457,95.96
700074,29.7
700084,79.41
700085,41.71
700110,93.01
620612,95.82
324648,95.82
325491,94.81
553146,95.61
243841,93.52
154839,95.86
242909,96.43
540200,96.48
484997,96.07
174806,96.43
699275,96.07
802975,96.78
393759,96.55
621457,95.96
175797,95.64
553165,96.3
241162,95.94
173035,96.44
243714,92.12
174786,96.64
699265,96.74
405603,96.65
619827,96.7
539498,96.7
174060,96.44
243719,80.78
241166,96.77
402919,82.08
617263,80.28
324703,94.79
153004,95.91
175641,95.23
698564,96.29
324720,95.98
406295,96.68
620543,96.49
485809,92.69
553021,92.69
700147,92.99
473469,92.71
175685,89.46
473467,96.23
175686,92.11
175699,68.07
620713,84.6
393650,93.04
700159,92.69
393658,96.16
473494,95.64
393686,77.86
175717,77.86
474335,80.55
175733,78.66
243813,95.58
393661,93.52
473527,94.3
473539,93.04
700212,93.98
393724,86.77
405616,95.67
485006,95.71
393733,68.07
621421,68.07
485645,96.79
242929,96.46
242138,96.66
539451,96.44
174007,96.58
810135,68.07
406388,96.39
393746,92.73
619872,96.63
325523,88.56
325522,92.23
553165,96.3
789734,96.05
698554,95.9
795730,96.75
174758,96.49
485783,95.92
243723,92.69
552993,92.69
552990,96.71
406443,96.67
393634,96.02
700158,84.89
774890,95.52
700143,95.52
325442,92.12
243799,96.58
473492,95.81
484890,96.55
174004,96.55
243735,93.33
406452,93.33
481536,95.9
324566,96.15
324724,96.17
322073,96.34
697566,96.44
322074,95.02
242951,96.63
696802,96.39
403707,95.92
700118,96.35
175658,94.95
324745,88.46
553101,96.6
700180,96.6
175771,-56.52
175772,-56.52
473557,74.48
700148,83.24
700149,67.41
393633,95.36
243774,95.36
153017,94.18
175698,92.69
700157,85.76
175714,95.36
553042,82.05
620704,93.98
175673,93.98
174922,96.47
235248,96.54
473556,83.24
700127,68.07
243786,96.29
393727,96.91
393727,96.91
393727,96.34
393727,96.34
393727,96.34
393727,96.34
393732,95.73
621419,95.72
700138,84.6
485759,90.22
324664,92.44
624527,95.42
243019,96.63
154788,96.75
403019,95.83
240309,96.08
323882,96.43
619881,96.53
485003,96.43
242914,96.53
175756,96.89
243828,96.75
405604,96.31
174787,96.31
174788,96.31
242997,96.33
242998,96.53
174790,96.44
699269,96.66
323873,96.7
473558,84.51
539504,96.77
242840,96.74
393749,79.1
473568,91.27
700105,95.94
243853,74.44
621444,84.08
242911,95.67
620545,96.24
242950,96.08
810136,92.11
324741,96.77
485804,96.16
324765,74.77
175687,93.98
620719,78.66
153011,94.13
175700,95.36
803044,95.62
393623,83.66
324758,84.41
175677,92.12
324756,92.12
553103,93.06
553102,95.65
553098,90.46
473495,56.37
473496,56.37
242900,96.15
161709,96.05
540212,96.55
699285,96.55
242907,96.48
174803,96.2
242908,96.18
172171,77.5
321207,82.14
484874,96.06
621397,93.06
159815,93.06
242853,96.46
174082,96.46
323759,96.61
323761,96.61
810130,96.54
700240,95.75
700243,95.85
175786,84.02
323809,96.39
325476,96.49
700199,96.49
624527,96.0
550749,72.02
161549,84.39
473470,94.89
320401,96.29
243776,80.28
153015,94.97
473471,96.2
325427,94.6
473472,92.69
243778,92.69
473486,90.55
393652,92.12
393653,93.91
243800,93.06
159809,90.23
175721,92.2
700164,92.12
553084,92.12
393671,95.54
621396,94.18
700200,95.93
325474,96.12
323750,90.62
700215,80.28
406279,96.41
323904,96.58
774411,96.51
405613,96.51
540194,96.47
323878,96.62
540195,96.62
173957,96.33
539386,95.82
485812,93.87
324770,91.71
553064,78.9
393636,67.41
700150,96.2
243779,96.2
321256,96.29
553082,95.5
393653,93.91
700165,93.79
620731,74.92
393657,82.13
621367,91.91
175741,96.68
393693,96.32
323751,90.62
323750,90.62
620590,96.63
242995,96.63
323750,90.62
323751,90.62
698561,96.51
698562,96.51
473569,82.08
620661,89.6
175616,84.11
619784,96.19
484905,96.53
484906,94.4
405515,96.34
484935,96.62
322988,96.29
550885,96.29
324573,96.59
540270,96.58
485681,95.99
553063,95.21
175688,95.36
473475,94.38
324771,96.02
700151,95.96
473474,91.72
484122,83.48
243787,94.84
325426,93.35
621354,93.06
242904,96.63
247376,93.25
160149,93.25
703347,96.66
406480,83.57
406479,91.58
774934,68.07
621437,71.05
553149,71.05
323881,95.67
699305,95.72
485646,96.34
621445,93.33
796526,92.69
405545,96.51
175783,67.2
167918,95.78
167918,94.98
802974,96.38
241181,96.29
174045,96.29
241968,96.86
538676,96.74
241969,96.52
324700,82.12
552981,82.12
175613,96.1
697739,96.37
810916,96.37
700080,86.99
323732,94.54
619751,96.26
698523,96.26
485790,79.54
161754,95.4
324707,95.11
484984,96.58
323860,96.74
161704,96.55
403037,94.8
550768,94.62
789256,96.86
485721,96.63
699393,96.34
406365,95.78
243007,96.7
808377,93.23
538520,96.35
618174,96.6
538521,96.74
397044,96.2
406461,92.71
790150,92.71
484950,95.49
553022,93.94
790153,96.1
153008,66.45
405543,96.34
242835,96.34
700128,93.98
324748,87.01
774888,93.68
406483,93.2
175675,95.76
620706,74.41
700132,75.6
780314,96.69
704106,96.69
700135,96.85
312781,96.86
701034,96.86
550727,82.14
240287,82.14
325467,95.6
553121,84.41
393703,90.89
393704,90.89
325461,93.04
325462,92.69
325468,93.04
323790,95.81
405527,96.44
242824,95.81
619764,96.67
700220,92.69
243742,96.1
324727,96.1
473550,96.28
700222,96.87
621435,81.64
621432,93.06
243849,95.18
324759,95.67
174769,96.69
152925,96.64
325500,94.98
243832,95.86
485765,95.61
324626,96.44
243765,96.11
553137,94.93
621407,96.1
473572,95.03
393756,67.41
550803,91.71
172233,91.71
796527,67.41
621451,95.47
243724,96.59
324710,96.24
324708,96.07
324702,94.62
406444,74.1
700088,96.61
620672,94.07
242862,96.4
405569,96.53
324742,95.52
243757,95.86
697592,95.19
403881,95.19
403882,94.93
175652,96.6
324737,96.64
241157,96.58
697577,96.54
173029,96.44
483329,96.58
322090,95.04
324750,68.07
700129,68.07
324749,92.71
696739,93.33
482486,93.33
700216,67.41
553140,68.07
173076,96.61
621414,96.35
174901,94.93
242996,96.25
620591,96.25
553077,96.33
485652,95.96
242935,95.67
319559,95.01
242008,80.05
538544,96.67
324726,66.59
539413,96.29
773887,96.36
406457,93.33
406458,92.69
404693,96.66
696867,96.34
243801,93.75
243802,93.75
175722,95.72
243804,95.01
621369,92.99
473501,69.44
473498,95.86
473547,92.63
553033,96.11
175670,92.89
553034,95.26
484954,95.52
789739,95.44
323808,94.39
175787,88.2
485791,90.38
485792,81.65
175628,88.26
406462,93.82
153007,93.55
619703,96.21
242079,96.46
242905,96.63
175694,95.86
553138,96.37
553138,96.37
325486,96.91
325486,96.34
243835,96.85
325487,96.91
175756,96.9
175756,96.28
175756,96.28
175756,96.9
393729,96.88
393729,96.31
393729,96.31
159819,96.84
620711,96.91
620711,96.4
175757,96.42
175758,95.61
243836,96.89
243836,96.89
243836,96.31
243836,96.31
393728,96.85
393728,93.88
243835,96.84
325487,96.4
553139,96.93
553139,96.4
553139,96.4
243837,96.85
243837,96.87
405587,94.32
393732,96.02
621419,96.01
243837,93.88
175759,96.85
175759,96.84
175759,93.88
175757,96.92
175757,96.93
621416,96.87
621416,95.63
325486,96.91
325486,96.34
324754,95.08
553046,96.85
621417,95.52
473542,96.9
473543,96.89
473543,96.31
175764,96.91
243718,92.08
620660,96.19
624527,96.16
243758,95.98
810125,95.56
553120,95.56
325493,96.92
325493,96.42
325493,96.42
325493,96.42
621424,96.89
621424,96.27
621424,96.27
810131,96.9
810131,96.09
810131,96.89
175765,96.37
700221,96.74
700221,96.72
621425,96.46
621425,96.46
175766,96.89
175766,96.93
175766,96.34
393735,95.63
175764,96.91
175766,96.89
175766,96.91
175764,96.27
175766,96.34
175767,96.11
473548,96.86
175767,96.84
473549,96.74
175765,96.91
175765,96.37
700237,80.39
406477,94.89
324753,95.52
810131,96.09
393736,95.63
700222,96.28
473550,96.87
473550,96.88
473550,96.28
700222,96.88
621425,96.46
700221,96.74
159821,96.27
175767,96.11
621427,96.88
621427,96.88
159821,96.27
159821,96.27
159821,96.27
325493,96.42
325493,96.42
553141,96.91
553141,96.89
810131,96.09
473548,96.87
473548,96.15
473548,96.15
473548,96.15
704122,94.64
704121,94.64
618082,96.26
240406,95.92
700134,96.85
700134,93.88
700134,93.88
393618,96.91
393618,96.4
393618,96.4
700137,96.84
164656,96.41
393619,96.31
700137,96.84
324754,96.77
620710,96.89
620710,96.31
620710,96.31
620710,96.31
620711,96.4
393621,96.89
393621,96.89
393621,96.31
393621,96.31
553046,93.88
553046,93.88
485824,96.28
324722,93.33
324723,95.26
620682,96.56
620683,91.23
540160,95.81
405476,96.62
698529,96.47
393707,93.97
620630,96.34
700049,96.44
484885,96.5
484886,96.37
700203,93.06
774413,96.1
811710,96.28
174881,96.2
620573,96.08
243717,96.47
699292,95.61
324699,96.44
242843,96.78
406350,95.61
540312,96.09
620594,96.09
406360,95.95
323816,96.44
698588,96.44
405550,95.99
243857,94.05
325512,92.91
553156,68.07
167918,94.98
236077,96.2
618987,96.01
553148,94.18
540202,96.1
699278,95.9
324701,96.41
403877,96.84
322102,96.84
175617,93.33
406433,95.86
539472,94.36
174763,96.32
704195,89.46
620567,95.65
242971,95.54
174877,95.65
485794,93.83
485794,96.23
789260,94.59
485801,67.41
485800,94.5
620686,94.5
241163,96.67
243785,93.06
485736,95.51
323855,96.55
695229,96.66
628626,96.66
483351,96.57
697631,94.93
241214,94.05
173091,94.67
618228,94.93
620699,80.28
404652,96.4
173156,96.58
697711,96.12
153009,96.12
161761,96.12
553044,90.7
393620,72.02
700136,72.02
553045,95.71
700144,92.73
175691,95.86
243750,95.58
700172,92.73
393662,74.77
473488,94.18
700170,92.69
700182,95.37
159810,94.6
473503,82.08
553107,78.9
323728,95.98
619750,96.15
174011,95.67
698533,96.57
620569,96.51
393713,80.39
553131,66.45
619761,96.58
405474,96.66
796520,96.32
699374,93.79
699375,94.36
406349,94.93
174897,94.93
620602,96.16
241963,95.62
802562,95.59
697729,96.22
700162,79.6
619793,96.05
405512,95.97
484927,96.1
473551,93.32
473552,93.32
621438,96.05
325498,96.58
698560,96.4
157685,96.61
322110,96.61
243715,82.83
322953,95.74
618995,95.18
243720,96.42
405505,94.32
811306,95.6
406386,92.69
802188,95.21
696094,95.54
172320,96.69
174024,96.61
539461,96.64
698556,81.01
405517,83.21
700108,96.28
324738,96.0
153009,96.12
161761,96.12
700121,95.72
698458,96.34
406396,94.36
482380,96.66
243780,80.28
473476,93.04
243782,93.04
393639,94.18
774893,67.41
175692,67.41
393664,96.41
325430,74.82
153018,74.82
175702,94.96
700184,96.28
473504,96.28
698515,93.17
484868,96.26
698497,93.79
484846,93.79
699253,96.67
393696,94.18
323737,96.06
173997,95.97
173998,95.97
484881,96.06
621384,74.82
553124,91.71
539525,96.43
621398,94.96
325479,94.57
393715,94.91
485686,96.57
174865,96.51
619878,95.95
405611,95.89
540198,95.85
159818,83.51
796522,96.08
553143,93.06
324716,96.1
700097,96.09
540179,96.18
243839,95.99
174863,96.29
325501,65.3
473560,93.33
402067,95.64
170541,96.09
243715,82.83
476734,94.18
704008,94.18
406437,93.06
620662,96.63
811311,96.46
153003,94.36
243729,96.35
405534,96.34
485796,94.48
620688,94.18
700107,95.75
553029,96.74
485822,81.88
176650,93.33
324709,85.46
241167,96.69
697581,96.69
538536,96.64
175762,96.29
700219,96.29
322101,96.33
157682,96.33
167918,94.98
170541,95.85
402067,95.3
167918,94.98
473573,82.08
173939,96.05
243743,95.86
243741,94.84
618209,95.84
403901,94.93
322128,95.84
790154,96.25
553027,96.25
175667,94.18
700122,83.81
485816,85.2
553037,81.0
700186,94.13
476885,94.79
474438,96.56
620650,94.75
324571,95.16
406304,95.16
174956,96.13
240358,96.1
623215,96.06
485675,96.46
540263,96.38
485824,96.28
243768,96.89
243768,96.91
243768,96.91
393622,96.37
393622,96.91
393622,96.37
393622,96.37
393622,96.37
553047,96.74
553047,96.79
553047,92.62
553087,95.87
243810,93.04
621381,93.04
810128,95.84
243850,96.55
406356,96.23
242999,95.83
174904,96.44
620687,96.64
175761,96.18
700233,80.95
393741,81.42
553056,94.8
553057,91.17
699391,96.1
324632,96.1
700140,95.52
473477,78.9
393640,94.18
790148,95.52
161763,93.74
325436,67.41
243792,67.41
553092,95.86
243793,92.12
243794,68.07
175708,80.28
699407,95.91
324651,95.91
553113,75.18
159813,95.14
174862,96.02
324574,95.97
620551,96.02
621385,90.67
621386,93.04
473532,92.11
324672,96.75
790139,96.75
159816,95.7
619858,95.61
323858,94.23
484983,95.61
553133,82.05
325480,82.05
540238,96.34
393731,93.04
621418,82.08
324589,94.93
406319,96.24
324590,93.84
242825,96.16
484942,96.16
540221,96.79
405620,96.79
484841,96.28
405436,96.28
485638,96.51
161713,96.51
539475,96.55
484933,96.55
325502,82.08
154838,82.08
324579,96.67
540276,96.09
540277,96.46
621439,96.4
620663,94.31
485787,85.63
552985,90.54
485786,90.89
619825,95.95
789737,95.72
243725,94.62
240358,96.1
175635,92.12
325572,96.37
175644,96.13
242889,92.44
175655,96.5
324743,96.5
620712,96.52
553050,80.85
476056,78.42
175693,96.12
393641,95.52
324769,95.65
243783,93.98
393642,94.18
620720,94.18
553069,94.13
700174,95.36
697725,96.27
802561,96.6
404674,96.29
243879,94.01
789753,96.46
473668,95.92
699353,96.06
620563,96.03
700079,96.47
406431,96.79
161751,96.79
175615,96.64
244622,92.69
312729,94.18
485784,95.61
243767,96.44
406478,95.12
539443,96.58
553940,90.54
176598,95.42
553939,95.42
325460,73.69
621383,81.32
485825,95.88
553049,95.88
791775,96.02
325428,96.33
393654,96.33
473583,92.11
325579,73.69
325580,73.69
243678,96.37
485749,96.45
700920,95.06
325585,96.14
241997,58.87
700941,92.69
321244,96.13
550778,95.96
176515,93.06
553844,93.06
618991,96.29
484133,96.3
474304,95.81
394493,95.53
697754,94.93
697755,96.11
553896,92.69
485774,96.18
325631,78.9
325632,80.28
485641,95.3
394500,93.04
325630,93.04
700998,96.35
553910,96.63
474336,81.35
699289,95.71
540215,95.97
485628,95.72
174868,96.7
242957,96.79
622194,80.39
394533,80.39
553941,74.82
622208,74.82
325460,73.69
539443,96.58
242099,95.8
700876,96.31
393767,96.34
393767,96.34
243867,96.88
700898,87.08
473614,89.5
700166,95.9
325429,96.55
811725,86.39
243700,86.39
324704,96.54
175620,96.06
153005,96.24
243740,94.93
175642,96.24
172231,94.28
176549,1.82
620692,95.91
620693,95.91
618208,95.83
473528,95.67
173950,96.7
242076,96.7
405420,96.44
242075,96.44
617398,96.17
698469,96.67
323031,96.65
405423,96.44
705802,96.58
236839,96.58
325634,96.39
474325,95.91
553912,95.86
791786,96.29
622195,93.98
701009,96.13
176558,80.28
244637,79.52
553932,92.14
553163,96.37
175794,96.37
619790,96.24
484921,96.08
619792,96.17
393767,96.34
393768,96.31
393768,96.31
393769,96.91
393769,96.31
393769,96.31
539366,95.97
157571,96.25
242070,94.4
325598,93.68
244582,93.68
485714,94.36
699377,94.93
485715,94.36
811728,96.67
540356,96.73
540231,95.87
484814,96.61
619065,96.58
323017,96.56
619066,96.58
553089,96.34
473489,95.93
621355,96.44
325605,96.25
244595,94.91
774941,80.28
405549,96.35
484955,96.36
621402,94.36
621403,94.93
473535,93.79
553152,96.65
473559,96.4
393697,96.69
474312,95.98
700883,95.74
553100,96.61
473493,96.46
244624,95.82
176589,93.98
622198,95.61
540213,96.51
699286,96.51
241278,84.4
697705,87.85
696774,93.29
172201,95.21
474391,92.73
244679,92.23
474373,80.34
154735,96.35
698575,96.36
484945,96.38
405525,96.45
540290,83.21
540291,83.13
699242,96.67
540163,96.67
325564,93.94
475318,79.09
555445,79.16
553967,96.36
553119,78.84
552971,95.09
324654,96.46
553030,93.98
700120,92.69
406472,94.18
620700,94.4
243879,94.01
174062,96.06
243879,94.01
474293,92.91
553871,92.82
176540,94.18
243879,94.01
243879,94.01
405442,96.44
405443,96.44
173970,96.04
393822,75.07
393822,75.07
700970,80.39
553874,82.18
621482,94.48
244561,93.78
700921,93.54
481579,95.61
701046,94.72
242153,96.69
176622,95.21
159904,95.36
622241,94.2
474378,96.08
701048,93.06
622184,96.08
701049,93.48
244686,94.13
622248,94.13
474401,85.76
539443,96.58
473580,96.41
621460,94.13
325519,94.13
154842,80.26
175750,30.28
324634,96.55
485724,96.55
175805,75.07
473592,95.86
473545,96.07
627012,78.9
405506,96.66
621470,95.96
484972,96.44
699234,95.83
540161,96.34
621489,96.85
325550,96.78
325550,93.27
175815,96.89
175815,96.31
393805,96.28
791778,95.96
700910,82.18
244536,96.12
621475,96.06
621476,96.04
553848,95.64
774937,90.03
325603,90.03
540190,94.36
161762,94.36
473663,93.04
621531,92.69
474354,68.07
622209,95.96
176521,95.98
325482,96.29
325483,96.29
700208,96.25
312806,95.81
700921,71.03
244561,72.8
394529,80.33
621431,84.08
393783,96.91
393783,96.4
791773,61.47
325546,90.83
620572,96.08
485696,95.94
700891,84.6
621485,92.44
540211,95.96
174816,95.07
485766,96.66
620636,96.24
540343,96.44
540338,94.93
243693,96.3
700899,68.07
153086,94.62
553814,92.12
176483,86.76
621507,95.96
700909,96.53
325574,95.7
244543,95.7
473612,74.77
325557,74.77
393810,82.18
621511,95.85
176492,81.12
